Persistent,NodeCount,AveragePacketArrivalRate,Efficiency,Throughput
true,20,7.000000,0.990835,210811.500000
true,20,10.000000,0.981836,299424.000000
true,20,20.000000,0.931408,599709.000000
true,40,7.000000,0.963666,420315.000000
true,40,10.000000,0.927124,602025.000000
true,40,20.000000,0.781327,1201654.500000
true,60,7.000000,0.918729,631078.500000
true,60,10.000000,0.850660,901435.500000
true,60,20.000000,0.716438,1793004.000000
true,80,7.000000,0.865350,838765.500000
true,80,10.000000,0.775818,1199509.500000
true,80,20.000000,0.721848,2371674.000000
true,100,7.000000,0.809854,1051285.500000
true,100,10.000000,0.724663,1495932.000000
true,100,20.000000,0.742814,2954113.500000
false,20,7.000000,0.999907,209928.000000
false,20,10.000000,0.999930,300495.000000
false,20,20.000000,0.999978,600154.500000
false,40,7.000000,0.999953,419077.500000
false,40,10.000000,0.999982,598578.000000
false,40,20.000000,0.999996,1198143.000000
false,60,7.000000,0.999938,630210.000000
false,60,10.000000,0.999982,900744.000000
false,60,20.000000,0.999994,1797909.000000
false,80,7.000000,0.999973,841920.000000
false,80,10.000000,0.999985,1197771.000000
false,80,20.000000,0.999994,2401422.000000
false,100,7.000000,0.999981,1050160.500000
false,100,10.000000,0.999979,1501537.500000
false,100,20.000000,0.999994,2999748.000000
