Persistent,NodeCount,AveragePacketArrivalRate,Efficiency,Throughput
false,20,7.000000,0.999984,190944.000000
false,20,10.000000,0.999960,263077.500000
false,20,20.000000,0.999879,470625.000000
false,40,7.000000,0.999837,350340.000000
false,40,10.000000,0.999759,466642.500000
false,40,20.000000,0.999462,771178.500000
false,60,7.000000,0.999610,483897.000000
false,60,10.000000,0.999312,630025.500000
false,60,20.000000,0.998797,1000903.500000
false,80,7.000000,0.999193,598297.500000
false,80,10.000000,0.998832,764755.500000
false,80,20.000000,0.998492,1215958.500000
false,100,7.000000,0.998688,697599.000000
false,100,10.000000,0.998161,876939.000000
false,100,20.000000,0.998292,1382656.500000
