Persistent,NodeCount,AveragePacketArrivalRate,Efficiency,Throughput
true,20,7.000000,0.940433,0.210458
true,20,10.000000,0.879076,0.300191
true,20,20.000000,0.582107,0.600287
true,40,7.000000,0.752084,0.419795
true,40,10.000000,0.552120,0.599972
true,40,20.000000,0.318390,0.914330
true,60,7.000000,0.505002,0.629360
true,60,10.000000,0.276814,0.829202
true,60,20.000000,0.251472,0.910874
true,80,7.000000,0.284565,0.792776
true,80,10.000000,0.212231,0.913079
true,80,20.000000,0.212187,0.915031
true,100,7.000000,0.200492,0.851033
true,100,10.000000,0.185127,0.921274
true,100,20.000000,0.185036,0.921804
false,20,7.000000,0.999849,0.188156
false,20,10.000000,0.999819,0.256572
false,20,20.000000,0.999450,0.447173
false,40,7.000000,0.999226,0.337005
false,40,10.000000,0.999047,0.442090
false,40,20.000000,0.997452,0.682518
false,60,7.000000,0.998273,0.455991
false,60,10.000000,0.997141,0.575441
false,60,20.000000,0.992675,0.803786
false,80,7.000000,0.996370,0.549998
false,80,10.000000,0.994161,0.671888
false,80,20.000000,0.986221,0.870488
false,100,7.000000,0.993662,0.625340
false,100,10.000000,0.989821,0.740318
false,100,20.000000,0.977911,0.910565
