Persistent,NodeCount,AveragePacketArrivalRate,Efficiency,Throughput
true,20,7.000000,0.990495,209134.500000
true,20,10.000000,0.977439,299974.500000
true,20,20.000000,0.890760,599476.500000
true,40,7.000000,0.948731,418107.000000
true,40,10.000000,0.878241,599170.500000
true,40,20.000000,0.754884,1169949.000000
true,60,7.000000,0.857552,628896.000000
true,60,10.000000,0.687384,896724.000000
true,60,20.000000,0.873544,1706010.000000
true,80,7.000000,0.712070,838683.000000
true,80,10.000000,0.661458,1140253.500000
true,80,20.000000,0.943826,2281660.500000
true,100,7.000000,0.614541,1017519.000000
true,100,10.000000,0.715890,1370977.500000
true,100,20.000000,0.981499,2910331.500000
false,20,7.000000,1.000000,209524.500000
false,20,10.000000,1.000000,299868.000000
false,20,20.000000,1.000000,600732.000000
false,40,7.000000,1.000000,419658.000000
false,40,10.000000,0.999995,600628.500000
false,40,20.000000,1.000000,1199224.500000
false,60,7.000000,1.000000,628848.000000
false,60,10.000000,1.000000,899865.000000
false,60,20.000000,1.000000,1796610.000000
false,80,7.000000,1.000000,839490.000000
false,80,10.000000,1.000000,1201819.500000
false,80,20.000000,1.000000,2399373.000000
false,100,7.000000,1.000000,1051143.000000
false,100,10.000000,0.999999,1498584.000000
false,100,20.000000,0.999999,2999277.000000
